epoch,step,train_loss,val_loss
24,222499,0.005999153014272451,
24,222549,0.002852383768185973,
24,222599,0.00019694353977683932,
24,222649,0.0008601246518082917,
24,222699,0.00013026417582295835,
24,222749,0.0002838648506440222,
24,222799,0.0006567839882336557,
24,222849,0.0006686279666610062,
24,222899,0.05859920009970665,
24,222949,0.0007328709471039474,
24,222999,5.548710032599047e-05,
24,223049,0.00013326424232218415,
24,223099,0.0001280972792301327,
24,223149,1.5157798770815134e-05,
24,223199,0.053763341158628464,
24,223249,5.6719090935075656e-05,
24,223299,0.0003498671867419034,
24,223349,0.054481182247400284,
24,223399,1.7587793990969658e-05,
24,223449,0.0006670999573543668,
24,223499,0.002468437422066927,
24,223549,0.02847699448466301,
24,223599,0.0033858176320791245,
24,223649,0.002618031343445182,
24,223699,0.0033855659421533346,
24,223749,0.0016901581548154354,
24,223799,0.002388622146099806,
24,223849,0.0005407572607509792,
24,223899,4.420154800754972e-05,
24,223949,0.05178626999258995,
24,223999,0.0020754453726112843,
24,224049,0.00015806300507392734,
24,224099,0.004122757352888584,
24,224149,0.003599183401092887,
24,224199,0.0037153454031795263,
24,224249,0.0008843493997119367,
24,224299,0.00024243905500043184,
24,224349,0.0019552502781152725,
24,224399,0.007585657760500908,
24,224449,0.0014399081701412797,
24,224499,0.0015858551487326622,
24,224549,0.000457212096080184,
24,224599,7.031454151729122e-05,
24,224649,0.0045328522101044655,
24,224699,0.00046601874055340886,
24,224749,0.0015259268693625927,
24,224799,0.0027649877592921257,
24,224849,0.0034302501007914543,
24,224899,7.922488293843344e-05,
24,224949,0.00088006432633847,
24,224999,0.0020502458792179823,
24,225049,0.00015274288307409734,
24,225099,9.293160837842152e-05,
24,225149,0.005952984094619751,
24,225199,6.900957941979868e-06,
24,225249,0.005099717993289232,
24,225299,5.579541902989149e-05,
24,225349,0.005654626525938511,
24,225399,0.0011480521643534303,
24,225449,0.003268724074587226,
24,225499,0.0001756656711222604,
24,225549,0.007583168335258961,
24,225599,0.002573522971943021,
24,225649,0.0009467742638662457,
24,225699,0.005161726381629705,
24,225749,0.0001561550743645057,
24,225799,0.003435996361076832,
24,225849,1.0019830369856209e-05,
24,225899,0.06069261208176613,
24,225949,0.0012294223997741938,
24,225999,0.010610845871269703,
24,226049,0.0005307951360009611,
24,226099,0.0005905462894588709,
24,226149,0.0003513212432153523,
24,226199,0.001954911043867469,
24,226249,0.046720389276742935,
24,226299,0.001327536185272038,
24,226349,0.006300926674157381,
24,226399,0.0025774035602808,
24,226449,0.03160650655627251,
24,226499,0.0011222419561818242,
24,226549,0.0010367014911025763,
24,226599,0.0018980609020218253,
24,226649,0.05038250982761383,
24,226699,0.001872566295787692,
24,226749,0.0012650913558900356,
24,226799,0.014260067604482174,
24,226849,0.0013716467656195164,
24,226899,0.0016368228243663907,
24,226949,0.0008094466757029295,
24,226999,0.007318476215004921,
24,227049,0.02903689071536064,
24,227099,0.0003743006964214146,
24,227149,3.0016224627615884e-05,
24,227199,6.346819282043725e-05,
24,227249,0.012201506644487381,
24,227299,0.0002352095762034878,
24,227349,0.016167493537068367,
24,227399,0.00011181806621607393,
24,227449,0.00854713749140501,
24,227499,0.03824133425951004,
24,227549,0.0033691218122839928,
24,227599,0.0015872028889134526,
24,227649,0.00013984333781991154,
24,227699,0.0014255529968068004,
24,227749,0.0014057432999834418,
24,227799,0.0033148708753287792,
24,227849,0.002092197071760893,
24,227899,0.000956397911068052,
24,227949,3.2308187655871734e-05,
24,227999,3.8231952203204855e-05,
24,228049,0.0074524786323308945,
24,228099,0.00014697789447382092,
24,228149,3.0489367418340407e-05,
24,228199,0.03812948986887932,
24,228249,0.041605982929468155,
24,228299,0.0016864289063960314,
24,228349,0.002961148042231798,
24,228399,0.0008275955333374441,
24,228449,0.009970713406801224,
24,228449,,0.006394451484084129
25,228499,0.004766881000250578,
25,228549,0.0005442012916319072,
25,228599,0.0007317812414839864,
25,228649,0.001044358010403812,
25,228699,6.123036291683093e-05,
25,228749,0.00021425928571261466,
25,228799,0.07580464333295822,
25,228849,0.0001645611773710698,
25,228899,0.0002940043923445046,
25,228949,0.00040020383312366903,
25,228999,0.00033266961690969765,
25,229049,0.0009898815769702196,
25,229099,0.009179739281535149,
25,229149,0.001705899485386908,
25,229199,0.07234010100364685,
25,229249,9.146956290351227e-05,
25,229299,0.000511776888743043,
25,229349,8.302133210236207e-05,
25,229399,0.003557051531970501,
25,229449,1.1082495802838821e-05,
25,229499,0.030752621591091156,
25,229549,0.00183815264608711,
25,229599,0.00024416297674179077,
25,229649,0.004900170955806971,
25,229699,0.00029868888668715954,
25,229749,0.07977275550365448,
25,229799,0.0011516637168824673,
25,229849,0.009138483554124832,
25,229899,1.891203282866627e-05,
25,229949,0.0010434529976919293,
25,229999,0.08465298265218735,
25,230049,0.028000948950648308,
25,230099,0.014290365390479565,
25,230149,0.004071115981787443,
25,230199,0.07539716362953186,
25,230249,0.0008644471527077258,
25,230299,9.684092947281897e-05,
25,230349,0.0004897734033875167,
25,230399,0.0008182520978152752,
25,230449,0.029184773564338684,
25,230499,0.0006021646549925208,
25,230549,0.027713989838957787,
25,230599,0.0029855691827833652,
25,230649,0.00040032813558354974,
25,230699,0.01930716075003147,
25,230749,0.0014824395766481757,
25,230799,0.0003309983294457197,
25,230849,0.0030293092131614685,
25,230899,0.045736346393823624,
25,230949,0.011644971556961536,
25,230999,6.0077974922023714e-05,
25,231049,0.00306667760014534,
25,231099,0.011728586629033089,
25,231149,0.0006693792529404163,
25,231199,0.00544210709631443,
25,231249,0.0028841157909482718,
25,231299,0.0005317580653354526,
25,231349,0.0021839917171746492,
25,231399,0.0008271027472801507,
25,231449,0.002119275741279125,
25,231499,0.0027666608802974224,
25,231549,2.3077001969795674e-05,
25,231599,0.00033024692675098777,
25,231649,6.644030509050936e-05,
25,231699,0.00016150831652339548,
25,231749,0.0009565333602949977,
25,231799,0.007858151569962502,
25,231849,0.0003857896663248539,
25,231899,0.0003414870298001915,
25,231949,0.004447381943464279,
25,231999,0.0003243926912546158,
25,232049,0.0032152864150702953,
25,232099,0.000491899554617703,
25,232149,0.0001423741487087682,
25,232199,0.0007522327941842377,
25,232249,0.008507798425853252,
25,232299,0.000740390329156071,
25,232349,0.00809897854924202,
25,232399,9.221172513207421e-05,
25,232449,0.0009525142377242446,
25,232499,0.02624376118183136,
25,232549,0.002158526796847582,
25,232599,8.779536437941715e-05,
25,232649,0.006219545379281044,
25,232699,0.0006640799110755324,
25,232749,0.001404559356160462,
25,232799,0.0002870654279831797,
25,232849,0.0010524580720812082,
25,232899,0.0035786177031695843,
25,232949,0.025409653782844543,
25,232999,0.0008846784476190805,
25,233049,0.0008301933412440121,
25,233099,0.0001631994527997449,
25,233149,9.272325405618176e-05,
25,233199,0.0317380353808403,
25,233249,0.0008199030999094248,
25,233299,0.039905350655317307,
25,233349,0.0026754748541861773,
25,233399,0.01618403010070324,
25,233449,0.028635922819375992,
25,233499,0.04047384485602379,
25,233549,0.0027123047038912773,
25,233599,0.003290665801614523,
25,233649,0.08688855916261673,
25,233699,0.00021128356456756592,
25,233749,0.0002545252500567585,
25,233799,0.0010317680425941944,
25,233849,0.034987904131412506,
25,233899,0.0005777526530437171,
25,233949,0.004143486265093088,
25,233999,0.002900746650993824,
25,234049,0.0010200769174844027,
25,234099,0.004439011216163635,
25,234149,0.0015648894477635622,
25,234199,0.0005465860012918711,
25,234249,0.002341313986107707,
25,234299,0.026085374876856804,
25,234349,0.010050558485090733,
25,234399,0.0024215076118707657,
25,234449,0.0012283232063055038,
25,234499,0.0011911493493244052,
25,234549,2.151859189325478e-05,
25,234599,0.12706945836544037,
25,234649,1.95402044482762e-05,
25,234699,0.00015136963338591158,
25,234749,0.022122032940387726,
25,234799,0.010861825197935104,
25,234849,0.005139740649610758,
25,234899,0.004052612464874983,
25,234949,0.002810838632285595,
25,234999,0.0012240036157891154,
25,235049,0.03571898490190506,
25,235099,0.0006029089563526213,
25,235149,0.00028577804914675653,
25,235199,0.0025018758606165648,
25,235249,0.00012446855544112623,
25,235299,0.0006832416984252632,
25,235349,0.01473607774823904,
25,235399,0.00010086382826557383,
25,235449,0.00022445990180131048,
25,235499,0.00031597362249158323,
25,235549,0.00046794521040283144,
25,235599,0.001007772865705192,
25,235649,0.010981030762195587,
25,235699,0.0037435952108353376,
25,235749,0.035560060292482376,
25,235799,0.0006180739728733897,
25,235849,0.002381697529926896,
25,235899,0.0005092417122796178,
25,235949,0.0026604956947267056,
25,235999,0.0012596958549693227,
25,236049,0.035421308130025864,
25,236099,0.00018202273349743336,
25,236149,0.003821916412562132,
25,236199,0.0006897287676110864,
25,236249,0.0015042860759422183,
25,236299,0.004278221633285284,
25,236349,0.000420577940531075,
25,236399,0.0006443884922191501,
25,236449,0.0004541472590062767,
25,236499,0.0008511794148944318,
25,236549,0.00933333020657301,
25,236599,0.013317589648067951,
25,236649,0.07864578068256378,
25,236699,0.013321450911462307,
25,236749,0.006677823606878519,
25,236799,0.0007992790779098868,
25,236849,0.00021065532928332686,
25,236899,0.0011397053021937609,
25,236949,0.0033081192523241043,
25,236999,0.002977784024551511,
25,237049,0.0013283222215250134,
25,237099,0.0014384581008926034,
25,237149,0.00586713058874011,
25,237199,0.0014536720700562,
25,237249,0.023309744894504547,
25,237299,0.0009067563805729151,
25,237349,0.000684039609041065,
25,237399,0.004564928822219372,
25,237449,0.00861396174877882,
25,237499,0.04889926314353943,
25,237549,0.000249471515417099,
25,237587,,0.006850201636552811
